node1,node2,weight
420,1,3.7374194313706757
420,2,1.865568277733632
420,3,0.2289009406956134
420,9,1.5021638439404152
420,11,1.517207657130195
420,17,1.3182366777869063
420,26,1.8328514529123776
420,33,1.5948303083327737
420,35,0.9903268759793309
420,38,1.837788773787088
420,45,0.3425903787505997
420,54,0.9230481179929377
420,57,2.006375713489155
420,65,0.6015779934375467
420,66,2.3832201212865765
420,89,0.9765716181544966
420,97,0.8260328405344459
420,137,1.0542621381960129
420,138,0.00334164546056126
420,141,0.9139882231343618
420,145,2.7260485325356427
420,164,0.4907592272483382
420,207,1.5401048659142869
420,229,0.5034730576768545
420,237,0.32833774248611225
420,257,3.116214856038067
420,258,0.5042146054233324
420,263,2.1610006837557365
420,267,0.9779326644950643
420,287,0.3356517327145603
420,289,0.5205721443732725
420,290,0.5253818811514805
420,291,1.3081199210473078
420,295,0.11276262168140683
420,297,0.6517143316301521
420,299,0.09766269552763451
420,321,0.8461338877407818
420,323,1.3193510622548006
420,329,0.35909319303846154
420,341,0.3445870614272505
420,513,1.0119195062620496
420,515,0.08334435432650489
420,518,0.14012797953511735
420,521,1.1549752141176488
420,534,0.2739690895828657
420,545,0.7317825872022875
420,547,0.15117409020292372
420,558,0.28809046466859256
420,577,3.9545857105247246
420,581,1.207729171441244
420,609,1.9072037166549283
420,731,1.3341576694359465
420,792,1.6341205098419895
420,811,2.5622671374963906
420,840,1.6650062127921414
421,12,0.23297004125824639
421,43,0.7281652440257778
421,255,1.5101974107166873
421,542,1.9845456691143863
421,584,0.9674558598667475
421,723,1.4024364226427228
421,906,0.47182802765891374
422,95,1.906624340564275
422,198,0.18074847729948695
423,475,4.276174877554418
423,537,1.8893790834841167
423,1002,1.4829651300196698
424,1,1.0942149947102202
424,93,0.5354302034292213
424,394,1.6437523255211044
424,649,0.9938589641599744
425,7,0.10648191929292028
425,65,1.1989782922769723
425,877,1.2226830137749256
425,898,0.23707405107555124
426,3,1.5736710631807456
426,9,0.5735523457783464
426,33,0.7922329376380567
426,36,0.21271107768402675
426,39,0.026758165429449865
426,65,1.3512373778707136
426,161,0.37530855567963983
426,513,1.0493647941836446
426,514,4.546449974469562
426,529,0.6409493463709388
426,530,0.005308793876850348
426,785,1.4077254655304359
426,929,0.37810419451844823
427,1,0.5459267935295302
429,5,0.7136684646729311
429,66,0.06396339584443367
429,264,1.4786057653532487
431,1,0.21747494314580318
431,4,0.5469248866879879
431,9,0.8792424679458013
431,59,0.7884697481758851
431,74,1.5703640887416006
431,140,0.7362124493300581
431,389,0.793792341079447
433,584,2.013839906648424
433,585,0.34824852096312586
433,630,1.0406825224081238
433,1002,2.453981981897913
434,96,0.256595235046883
434,519,2.956079711145209
434,584,0.14673060686361772
434,906,1.6276081612835418
435,200,0.16827723661988792
435,313,0.4221768860381325
436,5,3.1039916014257964
436,65,0.09927052067974318
436,139,0.5132658685776811
436,177,1.716707703400519
436,801,0.7873629306431853
437,1,0.5028590443788441
437,5,0.6045776037405746
437,35,0.5479764806787667
437,129,0.21222569161852223
437,189,0.46579757919987363
437,577,0.11131769756180876
437,771,2.848884874598805
438,578,0.4124428190413332
439,11,0.5973383955997651
441,563,0.2456906987715053
441,952,0.6620781748479836
441,1003,1.5866827259284197
444,201,0.6044332297216177
444,531,1.4474411030522707
445,183,0.9982696850197967
445,249,0.4264408602848534
447,200,0.28428410530223314
449,20,0.7392217846146811
449,43,0.8640743328497087
449,60,0.9150206679480992
449,82,0.8661575301697557
449,176,0.33598202938537036
449,200,2.434066419783403
449,215,0.9352748560844876
449,236,1.0899722070820477
449,253,0.3153600036511962
449,257,0.8486042141736081
449,262,1.4077833073808583
449,284,0.8157367892169147
449,323,0.8112742168474543
449,354,0.3625620542544926
449,378,1.892763045820355
449,398,1.4381034864182236
449,623,2.7906407587697784
449,672,0.32889582799554984
449,949,0.3140628118999955
450,1,2.7726081074830273
450,10,1.970818656564243
450,11,1.4125172016568246
450,55,0.34785046276318854
450,65,1.6580257494348372
450,139,0.04520921174166581
450,183,3.2560540589548843
450,216,0.9379504196845143
450,371,0.4312449079616558
450,517,1.3414535065116782
450,641,0.8067036883127571
450,877,0.5412066118464531
450,992,3.119349170182793
450,1015,0.04461358627276535
451,70,0.0780283916268093
451,96,1.6900323809012072
451,183,0.4589497360755338
451,527,1.546819096460452
452,1,0.15426713384224033
452,6,1.455941757901595
452,10,1.5592432310315274
452,18,0.38312493488606225
452,37,0.4472699937738689
452,65,1.2983624962812041
452,97,0.19496524899875023
452,131,0.35863541994130366
452,193,0.6816801458870433
452,273,0.2803888046569798
452,475,0.5820968133692118
452,522,2.541649420635043
452,524,0.8439688301691259
452,841,0.20960391104294906
453,183,1.9561156985837727
453,215,0.41895518601570214
453,257,0.6486803762602398
453,291,0.3958635446037784
453,378,0.13769091767361152
453,552,0.6358152713826764
453,777,0.1660239582777192
453,847,1.9351143693213355
453,906,0.9579286031158581
453,931,0.9131446704040425
453,986,1.4806117870400608
454,161,0.035127410996372066
454,257,0.5956443543248294
454,389,0.8722970083276033
454,527,0.9713115354562245
454,641,0.8900754638831929
454,913,1.8437635695638086
454,931,0.7501960838883723
455,161,1.0739443526094012
455,253,1.7549155274359016
456,17,0.9992971681491744
456,107,1.1815208238262056
456,593,1.563146453718886
457,348,0.7046768252002562
457,703,1.908679171884436
457,708,1.146901483025218
457,815,0.37775609085186157
457,887,1.8515178595651511
458,241,0.33735553257614614
458,290,1.5522198515562744
458,697,1.8463542569587301
459,1,0.6317410062848355
459,9,0.06116564217891862
459,17,2.965112892713184
459,19,0.4746752068734038
459,200,1.9608284141365804
459,261,1.3964955443004001
459,265,0.8822810732193476
459,315,0.785506531527951
459,585,0.6720462041974011
459,882,1.2927146663358293
460,1,2.090302495480223
460,6,1.5789294178395137
460,9,1.14496070962769
460,18,0.7863782475910382
460,25,0.8337033293613123
460,33,1.2923120651641005
460,37,0.6193215687185136
460,65,0.8684961985344415
460,276,2.8634037897705285
460,322,0.08093585552276328
460,790,0.8012566320526742
461,77,0.8030994383923601
461,129,0.2203859860769679
461,273,0.8690257581735167
461,349,0.28755253715223517
461,412,1.3302010221810678
461,465,0.23109322860722226
461,673,0.11577264498002082
461,752,0.09069341420071109
461,794,0.8939458937519158
461,962,1.831897017284313
462,18,2.7846846107204573
462,241,1.0250392203566054
464,1,0.155925591782901
464,9,0.22389500537268758
464,15,0.06327161798666903
464,17,1.3402260386374034
464,33,1.0651212203824696
464,81,0.20678078342695816
464,84,0.9185979736320724
464,114,0.6470614056908188
464,137,0.6140323257193785
464,273,0.5089441542702591
464,513,2.70355010400088
464,521,0.752497240377396
464,525,0.7759330245095151
464,527,1.0322966107685334
464,530,1.2368472517870992
464,554,0.41928119132941677
464,579,0.624813719794777
464,770,0.8755016970762627
464,777,0.5621362785556472
465,17,0.515091531628297
465,200,0.6777662821904753
465,210,0.49822643973218184
465,273,0.03164321372245982
465,321,0.3137833070052747
465,461,0.23109322860722226
465,554,2.8476675871164696
465,677,0.863721156232454
465,721,1.8114520082849275
465,781,0.3625825140255321
465,943,0.28634330881292636
465,949,0.5202381746760006
466,9,1.9462103785235123
466,67,0.3084956211987452
466,131,0.5529202687217387
466,257,0.2686145892603513
466,331,1.7996413712632862
466,535,2.3751075584520773
466,641,0.06572887496060631
466,645,0.27719596034816896
466,1021,0.10753787284278105
467,5,1.1405503728711672
467,7,2.8681499613210075
467,92,0.273676533297847
467,130,1.8734531902758855
467,257,0.8457916216403526
467,770,2.3873639435334013
468,1,0.9654822236738572
468,5,1.2605447772638383
468,9,0.5434474576094295
468,13,0.18331462073159455
468,163,0.16116069157748503
468,522,1.9339017940190857
468,547,1.8568022123869552
469,214,0.24261069676540759
469,257,0.016237045389115856
471,17,0.5000482945136282
472,7,0.6267674657998467
472,19,1.933158530422888
472,65,1.7526615195043607
474,183,1.9223220608079066
474,200,1.5492484849609682
475,1,0.9509447500607303
475,2,3.2624193400861654
475,5,1.3988601380443304
475,9,3.500898369106851
475,10,0.6665541874352143
475,13,0.4732573071451802
475,22,0.44044954670138714
475,23,0.8803456172677124
475,41,1.6095862178020122
475,44,0.754082001473865
475,45,0.7912429628934141
475,50,1.9331527032719327
475,67,1.71472882344162
475,69,0.7085074729108836
475,81,0.12074875887682879
475,84,0.05399602809115012
475,100,0.9991504885986917
475,129,1.4305766464510765
475,130,1.7484493535976997
475,139,4.373270558549635
475,145,0.9030245441675442
475,153,0.7056917287783195
475,155,0.2213365491053496
475,220,1.7133976863580251
475,225,1.4660084099328434
475,259,0.7778223375967692
475,270,0.3078405013846137
475,289,0.3923565128389159
475,423,4.276174877554418
475,452,0.5820968133692118
475,481,0.24696907064389628
475,529,0.5808601616094237
475,547,0.3309949856269526
475,580,2.655841507360589
475,585,0.8071830910699206
475,593,0.3391306701926935
475,643,1.499882884788161
475,654,0.6876265220611082
475,674,0.9707004016637089
475,897,0.2706120721287253
477,584,0.9856327120927829
479,67,1.85265927269539
480,4,0.20819393497333705
480,9,0.1296122031891983
480,35,0.6530842814250541
480,65,1.4828333830497222
480,132,1.3174799192258806
480,193,0.6647935898696912
480,263,0.9785372587727317
480,401,0.09076879238331137
480,642,0.9081681228745271
480,643,0.7640032864384139
481,65,0.20159748919943676
481,253,0.9967139346793311
481,475,0.24696907064389628
481,787,0.9083917862316513
482,29,1.6410450864936907
482,131,0.10456608897846942
483,18,1.9686623708725484
483,183,2.2661180763802484
483,195,0.23262058363372562
483,577,1.1363632701176594
483,584,1.4823225293819104
484,326,0.7594732748389218
486,1,2.0092328815631904
486,9,0.4731770241324036
486,10,0.5641229803060372
486,23,0.17973948345711388
486,25,0.9455344236471698
486,41,0.7547286987315909
486,51,0.2516435090964597
486,65,0.2106642618197072
486,66,0.8921358758895732
486,129,1.7380042566618243
486,154,0.9374056764972769
486,194,1.1170103133948999
486,243,0.3917307411594143
486,257,2.9346209631341207
486,273,0.34809262397309537
486,282,1.6774839416067198
486,326,1.091750746754869
486,525,0.6117522548248838
486,530,0.09375268090061839
486,549,0.19319738541688836
486,886,0.1777411912452107
487,97,0.2216621181302485
490,69,1.1810512942898712
490,141,0.4335929830865255
490,257,2.687561894454547
490,273,1.9252837328385786
490,521,1.5764394984250893
491,53,2.721665535025129
491,513,4.036487324534858
493,22,0.7592641523802462
493,517,0.18957768702749322
496,19,1.8975618184306196
496,33,0.7011493830079724
496,45,0.544817630338531
496,65,0.7775225205301489
496,129,2.137749003668342
496,337,0.8076484287244359
497,403,1.069429475662451
498,5,1.6639504142736332
498,67,0.4459873589433362
499,513,1.9368919293834004
500,2,1.484361899529402
501,99,1.4834971605430978
501,513,2.967749009604473
503,43,1.7236700687414765
503,393,1.5769002111803185
505,1,1.3752145257373933
505,2,2.7761511462251995
505,3,2.1657218263627853
505,4,1.176433378254775
505,5,2.0899105971539744
505,9,4.121175083715303
505,17,0.14702891555866315
505,18,0.49229305963255054
505,33,2.845214232594279
505,35,3.4823167174151806
505,37,0.6081912483080681
505,50,1.3572353595595357
505,65,2.5855266760028677
505,66,0.6937984335101757
505,67,0.37341021156011767
505,75,0.27029172987351324
505,94,0.1771700396243523
505,105,2.1660425992590886
505,129,0.7466097358443611
505,133,0.36144715883784273
505,141,1.231545463402429
505,146,0.15616922860776583
505,163,0.9160357689710756
505,171,2.6678122482907756
505,172,1.2564731158862608
505,177,4.663244718544447
505,197,0.6218119585802431
505,213,0.25185044471097395
505,234,0.49340704751200526
505,257,2.003945919897987
505,259,0.21640940546286724
505,265,0.2752372949664763
505,266,0.09834836570390604
505,322,1.9391523478090327
505,389,1.3412693069915929
505,418,0.8664377594221553
505,517,0.45971550871871536
505,521,1.7714701805156257
505,525,0.31349678043473395
505,526,0.4120084610303185
505,533,4.4044076574655096
505,545,0.30616930461978953
505,595,0.22077191173948596
505,601,0.5131070556382538
505,641,1.7697177978049503
505,645,0.4848620616118916
505,705,3.8423501357707015
505,709,2.915822686430065
505,773,0.010761478279506798
505,919,0.18374714736419806
506,33,0.7743050598590075
507,546,0.4016000489547683
509,1,1.8114608792105231
509,2,1.7286860226710608
509,20,0.8191936725660047
509,69,0.7944137201969512
509,513,2.7329787336324856
510,2,3.453438142109979
510,41,0.17828537093202002
510,47,0.13905678676644795
510,77,1.8862439003534712
510,90,0.48575593857372446
510,98,2.279382671325381
510,129,0.9890728315100418
510,194,0.3577696782903601
510,233,1.4117959034561878
510,649,0.5806221473510496
510,719,1.9834077156923147
510,725,0.07315292708995302
511,1,1.7527003649788533
511,4,0.8485067600312198
511,5,0.0036159590595408186
511,8,0.6086729695510935
511,65,1.1929153602304479
511,145,0.8440222809527638
512,269,0.22286322395275449
513,9,0.681613011420172
513,26,1.455926046637577
513,28,1.9898005498402402
513,33,1.924290001039921
513,37,1.9937170142347107
513,43,6.5087282141309295
513,46,0.6277036697448588
513,48,1.536307525724871
513,56,1.5768483512366704
513,60,2.4158007200872005
513,82,2.340118540268377
513,83,0.6403896314872994
513,92,0.8983337040501824
513,95,0.4734059039085816
513,96,2.6598190642820625
513,113,0.5982306247141608
513,118,4.223167414559045
513,122,0.7250617518360891
513,129,0.6371906858602616
513,169,0.19147733319324
513,176,0.9900423985078284
513,182,3.230137979613173
513,183,1.1719071480268055
513,195,2.607907134649396
513,198,1.9008510140013262
513,200,6.358368339285241
513,206,1.458935039338475
513,207,2.8791105262265457
513,213,1.6733989039803077
513,231,0.43674185177522395
513,239,3.531071804022255
513,240,0.43352762177493787
513,241,0.6816460545963268
513,244,1.3905659844142952
513,253,1.5818867904199583
513,259,0.20004608673087831
513,262,4.662639541631155
513,264,1.5971843025719372
513,268,0.7088007097389598
513,271,0.1948860085399956
513,286,0.05501089284376226
513,290,2.0650557290669562
513,314,1.7508914801554671
513,319,0.12529670188188535
513,327,1.7839783088279255
513,332,0.9646488158306279
513,347,1.5283183915755725
513,348,1.1437975298545933
