node1,node2,weight
399,670,0.6282083804374756
399,770,0.4761156956495143
400,644,0.5833687935702787
400,785,0.32492099582674594
401,13,0.09324739938409965
401,16,0.06670805780116895
401,43,1.2764209803443214
401,197,0.7212488824312824
401,272,0.7726448871929881
401,394,0.8641722978662136
401,465,1.6481266827087566
401,515,0.6673010856021143
401,531,0.6986238232778691
401,605,0.6260121475651093
401,623,0.15563574265379343
401,667,1.0097930852818469
401,816,0.333187188767355
401,839,0.20843750671223427
402,5,0.484107617420632
402,11,1.901240921489343
402,22,0.9760914434349852
402,33,2.8965266749678245
402,71,0.9810203680445475
402,87,2.9505647879865893
402,105,0.42154526424964456
402,177,0.2069162923135459
402,257,2.8988691101793074
402,297,0.832098063726923
402,327,1.6566870367878268
402,661,0.713355107070208
402,721,0.4847605936064595
402,757,0.3332928922849163
402,798,0.3591556162332854
402,967,1.8877748200407698
403,1,0.12705428405960473
403,105,0.7279999209240213
403,179,0.4884954112137636
403,347,1.2172167904605895
403,802,0.37660727868321253
403,898,1.1246556584140008
404,378,0.08495614629706383
405,1,1.451106950303764
405,65,0.5450371285571842
405,166,0.6375049840666416
405,266,1.5928792400831928
405,315,0.8902451556070072
405,417,1.0093580284321748
405,524,0.44301291674348575
405,802,3.5867850006827804
406,820,0.83873695941216
407,670,0.07273088877345657
407,826,0.9605429702859962
407,975,0.1311999548431988
409,1,1.298068386127888
409,17,0.9880428859681172
409,19,0.490990596885883
409,43,0.45388980221333064
409,388,2.3906422292395937
409,517,0.883268866214104
409,577,0.5849592818276318
409,639,0.23663028415511267
409,670,0.6585245218988136
409,720,1.258821112504118
409,833,0.37241661270639304
409,965,0.4962247027367408
409,968,0.4116926365228053
410,105,1.6179144674549029
411,1,1.7711442198419762
411,4,3.8954950139193896
411,6,0.5511787362771694
411,21,0.42743832844475826
411,25,0.5780391732780665
411,34,0.32989536147229703
411,37,0.37788514064898737
411,43,1.018398319737236
411,69,1.1107142095828446
411,145,0.15697877460039977
411,257,2.228528603351485
411,302,0.9642198995697928
411,513,0.851836911512089
411,625,0.737184943298224
411,817,0.5594764380860134
412,1,2.66269934580132
412,2,0.6564424759129854
412,3,2.015054881094759
412,5,1.7120159864744684
412,6,1.4358168478607565
412,7,0.38828217266675
412,9,0.9222963119847305
412,11,2.6584369422522514
412,17,0.7428733743028653
412,19,0.9978666201103894
412,20,0.5316406057346041
412,35,0.8076878625788698
412,41,0.353463342753789
412,49,1.47841376411905
412,55,1.7466844134009931
412,65,0.04754242527332753
412,66,2.073060976663367
412,67,0.3670914501204223
412,81,2.7216598386627355
412,99,0.7398440142305848
412,109,1.926625034603092
412,113,1.8637534069451676
412,131,1.122108697518289
412,137,0.24876210651416353
412,151,0.18610697110240515
412,197,0.777308214649991
412,258,1.0919091000431516
412,259,1.1503998062970633
412,280,0.5023508392621584
412,289,0.6010050934121949
412,321,3.887317710870982
412,323,1.0610192924786475
412,333,0.3947082229777852
412,385,1.020048971471759
412,387,0.9923835308362734
412,389,0.7783219073367784
412,513,2.90425801425885
412,514,1.2456569127515351
412,533,0.581750716253725
412,581,0.5736110140374208
412,585,0.04408315284972564
412,593,0.9693762921468971
412,599,1.1369756940378768
412,631,0.48727241668005095
412,641,0.021868114363190694
412,643,0.09967470148106039
412,682,0.6064034429921341
412,769,0.05654142714426724
412,839,1.02745810819261
413,33,0.682657887488819
413,307,1.3119780002229073
413,460,0.5453099835678707
413,516,1.3012085233369548
413,518,0.45237469447080103
413,778,1.656377407445856
415,81,2.1565679228656243
415,258,4.358164923234991
415,330,0.8955191245548527
415,389,0.017148899980761634
415,517,1.139830211480918
415,588,0.8952922111682478
415,769,0.9896296150501092
416,69,0.6921618101266633
416,85,0.6954410442204406
417,29,1.0492625314726838
417,48,1.7847461248350476
417,52,2.7945518724492575
417,199,0.3954305588242226
417,229,0.714387684238255
417,297,0.6960044005403163
417,405,1.0093580284321748
417,588,3.919833702455888
417,654,0.27692575879635806
417,670,2.4733719687539155
417,784,0.1068414342239199
417,802,2.5221303185697046
417,843,0.5170916885584529
417,878,0.4729728559796105
417,908,1.8148287514934893
417,921,0.07670869053744722
417,965,1.3225416528648926
418,56,0.4260134013589959
418,58,0.04369906552481084
418,133,0.5015375354813153
418,147,0.13048347648259095
418,181,0.4397106751887403
418,372,1.2921487184638458
418,513,2.6850370570921873
418,590,0.7322025615141061
418,690,0.4488633223376468
419,53,0.21853974982141078
419,65,3.548850980128688
419,178,1.5685327496070205
419,221,0.8717937845603594
419,272,0.7037373908058295
419,352,0.6361232101834489
419,427,1.2813383182993077
419,760,0.2689024900455612
420,259,0.16352511376050094
420,446,0.6007180920912969
420,691,0.00776728025705109
421,9,0.7655085012177351
421,33,1.006759371017202
421,163,0.4979209655578496
421,221,1.2811928539557558
421,272,1.025435163531749
421,301,1.7438513496643209
421,329,0.4709789927523409
421,670,0.0034414602564589725
421,749,0.8982249611165183
421,770,0.806938399633081
421,782,0.7232699805024068
421,898,0.2787769199618455
422,6,1.8337169786057954
422,129,5.228210663967821
422,131,1.6685004119420113
422,234,0.843890118627192
422,259,0.8785785646595248
422,518,0.7918946389013564
422,805,1.7382760276311182
423,578,0.03488488333035333
423,720,0.1434304123101221
423,975,0.333517736650758
424,2,1.5541354683844217
424,193,2.0857798651747412
424,535,0.8187601625528527
425,562,0.7970047211089071
425,670,1.7126479896874938
425,768,0.11655788830940617
426,43,0.7911154256612583
426,358,0.9806168959121185
426,521,0.8545586106400926
426,769,0.5442235628896306
426,869,3.7966915875793443
427,1,0.5566201456728871
427,2,0.015882794268454736
427,3,0.9404603920596163
427,6,0.8581862270953423
427,17,2.6188126332551964
427,21,0.8092064324801846
427,33,0.3709702278335264
427,39,0.022803854242226196
427,41,0.2975261983829719
427,129,0.019436056393721146
427,209,1.051546054594227
427,305,2.3481092166422135
427,325,0.6656599828392686
427,419,1.2813383182993077
427,524,0.7950500981537889
427,553,0.5878794182278482
427,559,1.6916559238786442
427,802,1.5757043504600696
428,13,1.9250194806513554
429,5,0.9481184802494506
429,135,0.9489299137613276
429,964,2.6493874367358843
430,182,0.04470134001909898
432,1,1.980111322117256
432,66,0.5548060482506633
432,74,1.4674476754159727
432,129,0.4362014273391841
432,517,0.35417787280794255
433,35,0.8164152546217589
433,105,0.20126960573432195
433,254,0.9075674252296219
433,464,0.5002969654336157
433,670,1.1378763820400224
433,704,0.294694849453113
433,721,0.7475191259215086
433,782,0.3467814700787475
433,965,0.6857684636588662
434,1,0.8859407696695749
434,5,0.682624896469333
434,22,0.5995862311432395
434,81,0.7665850824073602
434,90,1.8992818514857461
434,93,3.6531844693139885
434,106,1.3515023731727478
434,595,0.08924850775550108
434,773,0.08316703149567894
434,835,0.035458453470700646
435,2,0.17190844557742513
435,17,0.6604835017027478
435,19,2.2063780233672117
435,69,1.101718260840054
435,81,0.19781924879655644
435,131,2.505492707616271
435,338,1.9128976547339618
435,590,1.9040460052589199
436,579,0.6408973385173357
437,1,2.175069518872715
437,3,1.638910078345789
437,5,0.5697347181190776
437,7,0.0069886357476236505
437,65,0.15375114990247774
437,73,0.5674008876137359
437,97,0.3066668339391371
437,129,0.9581835534919588
437,137,0.39441142669673457
437,361,0.3908717421127461
437,517,0.7884654612226786
437,519,0.3628846473266417
437,1006,1.8697338106330212
438,17,1.153918913726118
438,246,0.6934599507662809
440,3,0.23434675303295893
441,106,3.4713839695599966
441,130,2.070994352138122
441,259,2.2129067429290457
441,480,0.9791447092670377
441,579,0.579278638548427
441,688,0.7500409039087599
441,937,0.49592967334873284
442,26,0.7978239462467885
442,385,0.0472422457879933
443,1,0.26236341315516065
443,2,0.9866368430401162
443,5,2.1048704969355225
443,9,0.4909312605218076
443,70,0.6837182602249616
443,97,0.39746328768733363
443,129,1.7296318400379014
443,193,1.6165792389786773
443,226,0.9817975274860791
443,249,0.5732816869199602
443,257,1.4180904680230073
443,265,1.4250451851954231
443,385,1.8245303095188294
443,390,1.8335681933791137
443,393,0.5445396782052968
443,514,0.00893357981927978
443,710,0.44264322177695026
445,17,1.066980178031059
445,73,0.22993369729864865
445,289,1.0015019360666328
446,3,0.06493901361162646
446,17,0.9013327395004449
446,25,0.7866722955733673
446,102,0.5844815783929328
446,115,1.0615688305572988
446,129,0.2614849578144862
446,193,0.6024154422123994
446,257,2.6437327438695575
446,327,1.5959485098949204
446,420,0.6007180920912969
446,526,0.6241268798978568
446,529,2.934803021827823
446,553,0.1517250403658108
446,773,0.3826127270380322
447,1,0.65276957460411
447,3,2.374158000037159
447,5,0.7204590705439786
447,8,2.562708059954489
447,9,4.667561614689671
447,10,0.9185168863761672
447,33,0.3473290996487578
447,37,0.20236385151707315
447,194,0.15331732858881297
447,385,0.2514910090249539
447,657,0.7777404942228259
447,722,1.0085033349061971
447,777,0.20184073799581315
447,865,0.22434367883726347
447,898,0.7272785600490096
447,900,0.8327614953507199
449,19,3.958009002481636
449,43,1.0015823732552724
449,73,0.5171425419928553
449,272,1.1042447700404578
449,347,0.8649393641361758
449,493,1.2639655181070062
449,496,3.0833690614132117
449,527,0.7009444777370961
449,603,0.9850034665657024
449,614,0.4675203014969087
449,644,0.6834326248319234
449,690,0.3003198436272385
449,785,1.8711602967263883
449,896,0.6103428148783214
449,904,1.7486604571777098
449,965,0.024273682947943742
450,199,0.5072409691943769
450,239,0.3297045308721728
450,394,0.08001062251182633
450,579,3.6481675063544317
450,588,1.4371497204015233
450,670,2.449570784669422
450,938,3.6979382938900867
451,32,1.6879821384974485
451,132,0.28343160643214427
451,298,0.9765156963190208
451,352,0.017123852535682937
451,921,0.11419122636359091
452,221,0.6498070147769021
453,109,1.3819403961447958
453,138,0.44412710502644637
453,221,0.6539143806007192
453,387,0.43357745995434727
453,779,2.523714183468496
455,2,0.0180233582462197
455,221,0.6174730543242286
455,273,3.0773872227433134
455,555,0.3437345117325199
456,1,0.03206948492157502
456,2,1.8313097604537676
456,3,0.9508642508580218
456,5,1.0209341755688395
456,7,0.6806873099792683
456,36,3.0595115318057484
456,193,1.4626571011280944
456,258,1.434435845780744
456,514,0.3018771690526678
456,530,0.03844276534482638
456,643,0.665733169944142
456,805,1.2820273696935982
456,834,1.5880031332781872
456,945,0.9443716741509844
457,199,0.20113303396641902
457,305,0.805213857075404
457,662,2.5471818300088502
457,670,0.31707459698166673
458,22,2.3546371100584436
458,34,0.7257747826264318
458,65,1.1952154510196258
458,130,0.61834576885011
458,315,0.34257737647622455
458,325,1.092263341752279
458,529,0.2654615537078653
458,538,1.3987470583460164
459,976,0.6152928282708583
460,1,13.839978842814661
460,2,4.801334733183543
460,3,4.217973415776654
460,4,4.624279406174747
460,5,2.231424736171636
460,6,1.7288822951100467
460,7,2.4221993920183666
460,9,5.477701361783642
460,11,0.37130025929264776
460,13,4.890931279225838
460,14,1.9884909656608896
460,15,0.9782155459693893
460,17,6.114690209478333
460,20,1.2871609516855615
460,21,0.9563489780086714
460,25,1.1186954324147895
460,27,0.17418842113615574
460,28,2.653489253368374
460,31,0.057933723478352794
460,33,0.6365626152131092
460,35,0.09167345370091817
460,39,0.5551061726023434
460,41,2.1130274247799843
460,49,0.6931111897261536
460,50,0.29657553703944306
460,57,1.798719766607336
460,63,0.07529800418017096
460,65,1.4419310119670978
460,66,0.8910507339669438
460,69,0.33131171360014444
460,70,0.8412140019850225
460,73,2.371320152985221
460,75,3.6821413700840284
460,76,0.9207150295986017
460,81,0.85523911371891
460,85,0.017523349689006595
460,89,0.4685436565208114
460,91,0.4716462417007322
460,97,0.3527719394402533
460,98,0.11169223083606183
460,129,1.4098220955071676
460,130,4.764425818379694
460,131,0.8206903104967711
460,133,0.026400824897172326
460,137,0.7238614044692692
460,138,0.26936840575005316
460,142,0.7142024262475731
460,145,2.0223914544883113
460,153,1.5085438320605125
460,161,0.638750236246764
460,162,0.3759972488041602
460,165,0.05169710328611199
460,167,0.6424530772674745
460,169,0.10361047584353356
460,177,0.9217955336420565
460,181,0.2671675642395246
460,193,0.9746208341379856
460,209,2.2082170353080373
460,257,1.882104723441155
460,258,0.8744181380506955
460,259,0.7526722508420937
460,261,0.36013322669323256
460,264,1.9151789772667083
460,266,1.278411739744552
460,269,0.4345925747782873
460,270,3.304009125791163
460,289,4.1387679282068035
460,290,0.1827429169772431
460,307,0.9514366684587651
460,309,0.18020685254482993
460,323,0.8834760067251707
460,324,0.28392746162605387
460,327,0.03240047979438598
460,329,0.25755449519792606
460,336,0.7420689900054376
460,337,1.1674199043603606
460,359,1.9224311970008958
460,363,1.862017822115257
460,372,0.3416384204563977
460,385,3.701088851140769
460,389,0.9408794650068345
460,413,0.5453099835678707
460,491,0.3813239282508718
460,513,3.9517772607519652
460,514,1.4815972690076764
460,518,1.7557692047181856
460,524,1.330467803098424
460,529,1.9716726020080158
460,531,1.4491432756342346
460,538,0.8977744213654916
460,539,0.32588533291343214
460,545,0.20541988976463565
460,546,0.6440731420077137
460,556,0.8947616584291037
460,561,3.5367152416326673
460,580,0.5100369150337398
460,581,0.7998136556384094
460,593,0.07796065862476642
460,619,1.097084406649617
460,641,1.1360909937512296
460,642,1.870521011146577
460,643,2.2598344973194706
460,649,0.043388494401973565
460,662,0.6642209143641389
460,666,0.3422755696500559
460,671,0.04596274882964735
460,681,0.9562808795808162
460,715,0.857416576494895
460,721,1.9119952051372953
460,769,0.45252523912876685
460,773,0.6028326183151356
460,781,0.23956599202061213
460,782,2.1122398696328757
460,804,0.4712332340703578
460,813,0.06202097428588149
460,814,1.8369414334470853
460,835,0.4533603261364949
460,901,3.343341347304848
462,1,0.550244931979177
462,261,2.769353479575605
463,65,1.6134893100117065
464,1,0.6729900334421037
464,3,0.9858786468690341
464,4,0.7877257693581844
464,5,0.5549922943516655
464,6,0.009693403384018362
464,7,5.403249980584605
464,9,0.7100355857567454
464,10,1.8650047058649872
